layer,obs_var,var_exclude_0,var_exclude_25,var_exclude_50,var_exclude_75,var_exclude_100,var_exclude_150,var_exclude_200,var_exclude_250,var_exclude_300,var_exclude_350,var_exclude_500,kstest_stat_0,kstest_stat_25,kstest_stat_50,kstest_stat_75,kstest_stat_100,kstest_stat_150,kstest_stat_200,kstest_stat_250,kstest_stat_300,kstest_stat_350,kstest_stat_500,kstest_stat_plus100,kstest_stat_plus75,kstest_stat_plus50,kstest_stat_plus25,kstest_stat_plus0,kstest_stat_minus25,kstest_stat_minus50,kstest_stat_minus75,kstest_stat_minus100,best_augmented_var
2,16450.04,16450.04,15545.304,14858.287,14254.974,13710.21,12778.242,11969.191,11231.75,10571.578,9968.958,8429.522,0.046290866067505,0.0462906287769469,0.0462901325391154,0.04628989297704,0.0462896679260863,0.0472889751483434,0.0489874074864969,0.0548661446040913,0.0620799059866848,0.0691111770551005,0.0893426574832439,0.0492826321442128,0.04841151240834507,0.047558936007855324,0.046686451685644004,0.0462896679260863,0.0473058390616542,0.048405573146967584,0.04957952965416096,0.051012480791946146,
3,3961.6892,3961.6892,3858.2336,3780.825,3711.3713,3648.1897,3534.1038,3430.399,3335.9119,3248.8281,3167.5847,2948.8044,0.0351749224408027,0.0351682564356851,0.0351689364157569,0.0351694366550103,0.0351673452822475,0.0351649762315224,0.0351654409275899,0.0351670707985421,0.0351656571630762,0.0351663021741814,0.0351654014566493,0.03516720650853683,0.03516703765547419,0.03516520261358558,0.03516556103106799,0.03516497623152243,0.03516576641550445,0.03516535735372084,0.03516711351153462,0.035165993560008546,
4,949.18616,949.18616,934.4953,924.318,915.4557,907.3384,892.51935,878.9763,866.507,854.93353,844.1199,815.12946,0.0274684061180441,0.0274680120114609,0.0274859201478756,0.0274550057975195,0.0274707946380362,0.0274534031636444,0.0274662488303394,0.0274711959446893,0.0274557902371915,0.0274514763570909,0.0274645309892997,0.02745006934428884,0.027449460992526986,0.027448689225121503,0.027449451365473165,0.027451476357090998,0.027451781475308246,0.027450744571399732,0.027449446979986802,0.027448556978010852,866.507
5,223.89064,223.89064,219.49913,216.67967,214.21825,211.98216,207.96753,204.36977,201.07811,198.01115,195.1271,187.38518,0.0175030577875077,0.0174342797981109,0.0172068330831741,0.0169871199115051,0.0168506409355669,0.0168433046055467,0.0168225281293205,0.0168490413098302,0.017028677952076,0.0171075961131729,0.0168559240694296,0.016799282819345063,0.016739665468075593,0.016767987376916704,0.01675613350481675,0.016777744872684353,0.016762468320180246,0.01681521297999944,0.016742307493367414,0.016806764188255607,199.51976
6,51.25995,51.25995,50.080452,49.331913,48.691048,48.11374,47.08367,46.166264,45.327145,44.548923,43.820183,41.86241,0.0092503861792031,0.0094822240288879,0.0096434591972458,0.009788956635288,0.0099306069818964,0.0097027506774802,0.0099020439524586,0.0091709997261286,0.0093149694246197,0.0104467151457953,0.0102877218934681,0.009538313394965026,0.009374821541626,0.009130249422340642,0.00915733182355416,0.00917099972612867,0.00911850129865266,0.00914201092147976,0.009053448515916385,0.00897200122714692,47.08367
7,11.640145,11.640145,11.32975,11.141249,10.979597,10.83437,10.576343,10.347426,10.139248,9.947268,9.768235,9.289656,0.007607910452322,0.0061944864040846,0.005378181119812,0.0054936844012705,0.0060718011068428,0.0075716318422942,0.0078619081413175,0.0077805950315703,0.0079129280296594,0.0079402655955661,0.0090506123608352,0.00605517502516939,0.005986604873008394,0.005639528667210909,0.0053664773753800965,0.005378181119812031,0.005470542474147688,0.005106736618440355,,,11.640145
8,2.663398,2.663398,2.5761588,2.5286105,2.4881787,2.451927,2.3877344,2.3311002,2.2798269,2.2326622,2.188801,2.072058,0.0064152731642455,0.0069169317687272,0.0072212194969523,0.0070813335554524,0.0061835570861836,0.0056789854818897,0.006605694603829,0.0074653984208423,0.0075459971392577,0.0084218374280443,0.0097877554114674,0.006577056104783208,0.006243825934058443,0.006156895025921982,0.005745777042314798,0.005500379326090266,0.005513829216828636,0.0053408343035048905,0.005318774470498111,0.005106253539840178,2.5286105
9,0.62763095,0.62763095,0.6034627,0.59096724,0.5803721,0.57092094,0.5542694,0.5396643,0.52651125,0.5144645,0.5033051,0.47383258,0.0084865194591328,0.0069239661540204,0.0072747449602751,0.0075870180319199,0.0073630258144442,0.0084338383684559,0.0090590909849179,0.0075700786715894,0.0085651994328286,0.0096113956126527,0.0108122093568925,0.006410156499910391,0.006421299268050129,0.006367886185327243,0.006273505610185914,0.00556148126296685,0.0056348155665036925,,,,0.6034627
10,0.1500003,0.1500003,0.14275062,0.13918191,0.13619278,0.13355063,0.12894467,0.124955505,0.1213995,0.11817289,0.11520947,0.10749511,0.0056629972901535,0.0068550493407791,0.0060059921568157,0.0069583073842204,0.0059953611801139,0.0067463171184789,0.0063718615571316,0.0073667650590388,0.0083541042256204,0.0082070925102319,0.0098505443843784,0.005539062642552162,0.004954778508932257,0.0046309847337280136,0.004464573576583253,0.004008540664929172,,,,,0.1500003
