band,obs_var,var_exclude_0,var_exclude_25,var_exclude_50,var_exclude_75,var_exclude_100,var_exclude_150,var_exclude_200,var_exclude_250,var_exclude_300,var_exclude_350,var_exclude_500,kstest_stat_0,kstest_stat_25,kstest_stat_50,kstest_stat_75,kstest_stat_100,kstest_stat_150,kstest_stat_200,kstest_stat_250,kstest_stat_300,kstest_stat_350,kstest_stat_500,kstest_stat_plus100,kstest_stat_plus75,kstest_stat_plus50,kstest_stat_plus25,kstest_stat_plus0,best_augmented_var,kstest_stat_minus25,kstest_stat_minus50,kstest_stat_minus75,kstest_stat_minus100
2,0.0211986953245485,0.0211986953245485,0.0178301255964562,0.0158500341976716,0.0145211575250515,0.0135761971526693,0.0122333965557081,0.0113153739398754,0.0106597339669535,0.0101375136048267,0.0097051470685468,0.0087412472268778,0.008659839386347,0.0057340216409224,0.0060771321038041,0.0054191394867257,0.0058322032569045,0.0038331301258702,0.0027307938161315,0.0032888441317774,0.0051753532824268,0.0057444709112628,0.0064944450732989,0.0038668400165393566,0.003543760069006743,0.003225844498205732,0.0029175463236963467,0.002724543054687241,0.012233396555708112,0.00247239384173573,0.002276711728372738,0.0024856777174843137,0.003320816076528399
3,0.2486494513597808,0.2486494513597808,0.2298363107306332,0.2153518607352547,0.203215268797352,0.1927305942997863,0.1752515987599552,0.1610638222017244,0.1491044042709028,0.1388398734104169,0.1300816727552557,0.109635889539981,0.0241232215352771,0.020376844820501,0.0182570758674787,0.0199435973316401,0.0215657470981279,0.0212122100981285,0.0168639976450781,0.0141221913481174,0.0162995412967922,0.0185451512976391,0.0169330100142977,0.014956654617180182,0.014637889372381096,0.014427815057162788,0.01407725854131871,0.01412219134811743,0.16782033741660982,0.014128625775346695,0.01461024405953415,0.013915640866436263,0.01567039838624773
5,2.0580447091691987,2.0580447091691987,2.009790598916119,1.9709243400329144,1.9360508796511913,1.9038404796694408,1.8454627882350303,1.7928941114863308,1.744823069320817,1.700194472902809,1.6585584831173676,1.5479020784732809,0.011563723297771,0.0118558035207702,0.0118455880872432,0.0109584690243618,0.0101236388496274,0.0097713069044624,0.0100686946603981,0.0103709548921764,0.0112059480285966,0.0107240488887357,0.0127628253089262,0.009484358667534276,0.009549351619407564,0.009612854351572886,0.009520589196728935,0.009545325564481677,1.9360508796511913,0.00944211550543788,0.00879291855642654,0.00846203838205517,0.00931702223735631
6,1.4364257361740542,1.4364257361740542,1.4039103541676017,1.375887170770171,1.350421682390885,1.3267551785069698,1.2834775069665088,1.2443980803259391,1.2086329843066832,1.1754583065275332,1.1445834855225974,1.0626435794712432,0.0088306253033913,0.0096225465982519,0.0103201553258876,0.0109942449226707,0.0116326864374867,0.0128554653736939,0.0139857266903207,0.0127713484178979,0.0127491111719353,0.0132032916988241,0.0132172244368431,0.009429391801538678,0.009530616474133169,0.009172248037561226,0.009010252738946109,0.008830625303391355,,,,,
8,0.1598494570442401,0.1598494570442401,0.1469031764385299,0.1392054440134803,0.1333313390187042,0.1285226458797878,0.1208277599345461,0.1147114204466087,0.1095955390577637,0.1051974675073971,0.101344798847698,0.0920020248993762,0.0074851443422057,0.0046903488248448,0.0060273683066939,0.0041434842343816,0.0048781990497171,0.0056037932802069,0.0077460063052909,0.0059481996609919,0.004953615765733,0.0063048001253349,0.0080817798979747,0.00332388917720447,0.0025239153532113923,0.0034125574882123977,0.003177114604504566,0.002309816352288885,0.1469031764385299,0.0017820131383167737,0.0013708446204068192,0.002102745791519478,
9,0.0395591380317561,0.0395591380317561,0.0369458908018592,0.035627871452884,0.0346129788674828,0.0337674105163844,0.032372522346396,0.0312221361403264,0.0302278595137104,0.0293455231691755,0.0285474816150391,0.0265151532492523,0.0030963614393383,0.0061558450881892,0.0081790064177208,0.0087057550004868,0.0075155922943953,0.006151544123998,0.0078632860813094,0.0094218053343008,0.010222570622815,0.0089414986219593,0.0105141887143364,0.004698128560604101,0.004101573827514915,0.004052759918477089,0.0034819927945042156,0.003096361439338391,,,,,
11,0.0103605681629668,0.0103605681629668,0.0089610393997678,0.0082788503573313,0.0077716294477188,0.0073620841914918,0.0067200466543132,0.0062245443819345,0.0058228143261835,0.0054871658663957,0.0051996893332325,0.0045270810711295,0.0100833363008021,0.0061153893295126,0.0059032089288222,0.0069876105952315,0.0082424425915781,0.0125849787896928,0.00946405940389,0.0108468273786426,0.0130872613384008,0.0112029982287132,0.0096017942143639,0.006375445095376291,0.006692240371856374,0.0053210106698003135,0.004756417926647188,0.004702073097334336,0.00896103939976782,0.004209222779339883,0.005449470277846952,,
12,0.0039283662835019,0.0039283662835019,0.0031607748147184,0.0028432270855632,0.0026196469084477,0.0024456385994865,0.0021829504285046,0.0019876713598265,0.0018332468118048,0.0017064729700914,0.0015996052166208,0.0013565237307773,0.0074894230408133,0.0038563614569139,0.0052783967679458,0.0047415910569362,0.0078332453533691,0.0074259345197674,0.0106467965359932,0.0063961199330245,0.0071930637528811,0.0086681378533606,0.0090443403007765,0.003861991731410743,0.0037766956455423557,0.003255682414483929,0.002992940494495739,0.001624864944317168,0.003160774814718429,0.002529014039209909,,,
14,0.0003165760706997,0.0003165760706997,0.0002302192427098,0.0002067373801185,0.0001900691998743,0.0001770598517413,0.0001573479174993,0.0001426777090278,0.0001311073116217,0.0001216294599479,0.0001136642093234,9.564805632357836e-05,0.013452869750158,0.0094529145384593,0.0073085436155542,0.0065776018446221,0.0064473956108502,0.0048274962008458,0.0054247323563208,0.0062902473339701,0.0074044339499707,0.0066372326321799,0.009050343193975,0.005862503580956885,0.005225653978653256,0.004646748163350034,0.0046928316940762944,0.004659551191884711,0.00017705985174136225,0.003733347736278786,0.003437782409563238,0.003908378690773873,0.0055089740983121915
16,6.500299225605709e-05,6.500299225605709e-05,3.830469417044391e-05,3.097621190441724e-05,2.6416684903575412e-05,2.3184009564684572e-05,1.882122505831101e-05,1.5986639156644344e-05,1.397928227882352e-05,1.2475762689440697e-05,1.130291209603942e-05,8.91720466427691e-06,0.0283161875892316,0.0252145179649524,0.0183015768180335,0.0171115614033413,0.0160070512165981,0.0123974864871911,0.0084533320775169,0.0076733469161607,0.0087545594730472,0.0063520575049368,0.0093183304778058,0.007494793382018725,0.007252452806819298,0.007130348567495566,0.006534442059149338,0.005867690454580996,1.397928227882352e-05,0.005749453778939378,0.005595186988401581,0.005104658373482451,0.004828071388990052
