layer,obs_var,var_exclude_0,var_exclude_25,var_exclude_50,var_exclude_75,var_exclude_100,var_exclude_150,var_exclude_200,var_exclude_250,var_exclude_300,var_exclude_350,var_exclude_500,kstest_stat_0,kstest_stat_25,kstest_stat_50,kstest_stat_75,kstest_stat_100,kstest_stat_150,kstest_stat_200,kstest_stat_250,kstest_stat_300,kstest_stat_350,kstest_stat_500,kstest_stat_plus100,kstest_stat_plus75,kstest_stat_plus50,kstest_stat_plus25,kstest_stat_plus0,best_augmented_var,kstest_stat_minus25,kstest_stat_minus50,kstest_stat_minus75,kstest_stat_minus100
2,4423.9165,4423.9165,,,,,,,,,,,0.5000000000000002,,,,,,,,,,,,,,,0.5000000000000002,,,,,
3,4770.9946,4770.9946,,,,,,,,,,,0.0865602330304092,,,,,,,,,,,,,,,0.08656023303040927,,,,,
4,1222.3937,1222.3937,283.7198,43.329216,,,,,,,,,0.0790124392316867,0.2247082707453253,0.3626966930498733,,,,,,,,,,,0.3667832235140779,0.22638667227035492,0.07901243923168674,,,,,
5,240.96696,240.96696,118.30198,74.26934,47.745907,30.920685,10.675216,2.5106122,0.20490876,,,,0.0231480403548502,0.0590353272368514,0.0978163632929336,0.1444809170701524,0.1729385758347891,0.2484151855850134,0.3251694983258849,0.4132987424095413,,,,0.17327657065041047,0.14496907996625386,0.10813442720117583,0.0635943168034544,0.023148040354850297,,,,,
6,59.238605,59.238605,40.60169,32.142174,26.372957,22.0692,15.9340515,11.499738,8.437307,6.248444,4.6133485,1.8788939,0.0219616144396354,0.0249849117431929,0.034486704180694,0.0451105682271056,0.0552302335037613,0.0764408818134686,0.1001396856845416,0.1177607218872383,0.1357605437595229,0.1540153324253741,0.217829501743378,0.0573290903492899,0.04788518580028198,0.03779275247307701,0.027970472175404604,0.02076931739682747,59.238605,,,,
7,10.869839,10.869839,9.038305,8.109556,7.393845,6.787772,5.8000917,5.036552,4.433628,3.9506998,3.5498722,2.6742952,0.0073967281651464,0.009742726834276,0.0124080906012387,0.0149130969027981,0.0173810175662181,0.0229386115282224,0.028226666719725,0.033563234217613,0.0393097903603849,0.0450265497816955,0.060972081073896,0.01843070753256182,0.01521467708809332,0.012030524326959391,0.009274133846619681,0.007396728165146471,,,,,
8,2.0903714,2.0903714,1.9457823,1.8469138,1.7656918,1.6974486,1.5866742,1.4965708,1.4185115,1.3499675,1.2872815,1.1309476,0.0106767696467464,0.0086686217314578,0.0095079484766022,0.0113916186291257,0.0110220801907795,0.0132792001522161,0.014069373566902,0.0152789510628579,0.016574183921283,0.0179459759547373,0.0207775743896418,0.01106930879791379,0.010599655132557784,0.009731180749782298,0.008818132810701762,0.008668621731457882,2.0903714,0.007837109813093435,,,
9,0.38766876,0.38766876,0.373963,0.36394536,0.3554456,0.34791142,0.33507735,0.32403633,0.31415343,0.30516815,0.2969394,0.27557513,0.0092900232760723,0.0104014461457804,0.0100320873044015,0.0100951852672545,0.0110427448836257,0.012734088878368,0.0138054134228839,0.0145192851263491,0.0127696488962477,0.0123037725342938,0.0120544047594254,0.007980907955289496,0.008182210029572257,0.008463406095976178,0.00832974233106476,0.007669765049543975,0.38766876,,,,
10,0.061640996,0.061640996,0.059154764,0.057420604,0.055952746,0.054664813,0.05245111,0.05055472,0.04887761,0.047365807,0.045984764,0.042440426,0.0145832718252507,0.0147073922226476,0.0140859853458594,0.0142915733661614,0.0137772170910224,0.0128557321847909,0.014642080090528,0.0139093023407466,0.0132300422294439,0.0127800695608386,0.0154641084591079,0.013151898481919333,0.013185669307241188,0.012983900207854115,0.012905443669226468,0.012780069560838603,0.048104305,0.012902771847056238,0.012903368150353256,0.012775021401612019,0.012989135170934474
