layer,obs_var,var_exclude_0,var_exclude_25,var_exclude_50,var_exclude_75,var_exclude_100,var_exclude_150,var_exclude_200,var_exclude_250,var_exclude_300,var_exclude_350,var_exclude_500,kstest_stat_0,kstest_stat_25,kstest_stat_50,kstest_stat_75,kstest_stat_100,kstest_stat_150,kstest_stat_200,kstest_stat_250,kstest_stat_300,kstest_stat_350,kstest_stat_500,kstest_stat_plus100,kstest_stat_plus75,kstest_stat_plus50,kstest_stat_plus25,kstest_stat_plus0,kstest_stat_minus25,kstest_stat_minus50,kstest_stat_minus75,best_augmented_var,kstest_stat_minus100
2,5961.2866,5961.2866,5018.4756,4411.8765,3933.2952,3511.282,2823.811,2257.8118,1809.4078,1446.648,1127.8647,477.32974,0.0883952974317203,0.0995050581832242,0.1140546031066753,0.127565823060416,0.1411120730323704,0.1673971348632158,0.1942327989629625,0.2200003036999638,0.2451398852041765,0.2704484203152059,0.349915378466028,0.1411120730323704,0.12756582306041608,0.11405460310667537,0.0995050581832242,0.08839529743172037,,,,,
3,1395.3053,1395.3053,1276.0677,1194.9445,1127.8999,1069.5806,970.1048,886.08746,812.9591,749.28455,693.3942,556.233,0.065423821380245,0.0654370206200594,0.0654292475591239,0.0654235681852589,0.0654608229462131,0.065531512279069,0.0656674155548588,0.0662957687607526,0.0713802860548835,0.0803279995327688,0.1047881996719399,0.0656085917827593,0.06549323666241613,0.06545085817637109,0.06543922216417802,0.0654235681852589,0.06542835864376556,0.06543866953418748,0.06544028238027405,,
4,303.52496,303.52496,290.21716,280.83847,272.73114,265.52982,252.7278,241.57608,231.80138,223.0177,214.97464,194.17961,0.0440300047452683,0.0440334239850643,0.0440641322922036,0.0440594699831428,0.0440443269653108,0.0440437018490057,0.0440474494190838,0.044038310376426,0.0440372016319451,0.0440359154110499,0.0441365502051517,0.04403252344611608,0.04403261897070643,0.044031981709841794,0.04403074720443745,0.0440300047452683,,,,,
5,56.94941,56.94941,55.58388,54.697094,53.95008,53.26038,52.01935,50.911617,49.903538,48.964287,48.078808,45.69444,0.0315843214608891,0.0316070002669792,0.0310936053323627,0.0306524560348845,0.0303002255648222,0.0302587070915322,0.0302376526512936,0.0302832517170206,0.0305501157927093,0.0308083225832648,0.030747155480033,0.03016511034817243,0.03017130392416245,0.030240674530555234,0.030227667757734722,0.030237652651293634,0.030139104075768974,0.030210648333340473,0.030240074308412912,51.453266,0.030196639136426895
6,10.206708,10.206708,9.898156,9.694443,9.52011,9.363581,9.08363,8.832609,8.603339,8.391495,8.195483,7.678226,0.0281432128654298,0.0271455081595615,0.0270502504753548,0.0269664804111134,0.0268948047499687,0.0267646023421082,0.0266430263268127,0.0269831630506979,0.0273736280053821,0.0277469445821066,0.0275525216068125,0.02641217122471662,0.026465756542742136,0.026520512649145178,0.026576517802781086,0.026643026326812758,0.026581013266927744,0.026515590268679556,0.026644420745772557,8.391495,0.026712057224039576
7,1.8130561,1.8130561,1.7325835,1.6845686,1.643861,1.6075962,1.5441699,1.4890926,1.4400202,1.3955028,1.35473,1.2490915,0.0279898144491085,0.0274934757695011,0.0271840899254993,0.0269125065070937,0.0266653986534692,0.0271297597487388,0.0283708823985785,0.0289247674485053,0.0285951024940656,0.0287392622530278,0.0278510733345883,0.025096825628625696,0.024536471433437956,0.02472585529895821,0.025639990611607433,0.025869126731726866,0.025569636062503925,0.02533297160320236,0.024932802289334977,1.5157717,0.02614750776614272
8,0.34284762,0.34284762,0.32222444,0.31065264,0.30103204,0.29259843,0.278064,0.26570198,0.25487697,0.24521895,0.23648556,0.21442199,0.0140513654123408,0.0132725350641849,0.0150250553184917,0.0164348060371175,0.0147155275603222,0.0136213092201306,0.0129354059920189,0.0123244245155529,0.011907124103199,0.013390819465186,0.0123146934560471,0.011868054804494488,0.012107403186910837,0.01202680123011246,0.011995237753545218,0.011907124103199052,0.012035743955120859,0.012204169553113098,0.011616947158880508,0.2601267,0.011929719034400488
9,0.074812025,0.074812025,0.06874833,0.06566778,0.06316814,0.061012972,0.05737631,0.054346744,0.051735934,0.04944109,0.04739391,0.042312343,0.0124735983488165,0.0112719540394431,0.0127892854211895,0.0108660625227117,0.0097105239842448,0.0089985858298599,0.0102062281750183,0.0123242868339824,0.0142269190734977,0.0120395860771204,0.0119738898618139,0.009243498833363617,0.009424843526503968,0.009410607172263497,0.00879684109687695,0.008998585829859906,0.008730190208784516,0.008950325825851979,0.009160442335417684,0.05910155,0.008823064897451216
