band,obs_var,var_exclude_0,var_exclude_25,var_exclude_50,var_exclude_75,var_exclude_100,var_exclude_150,var_exclude_200,var_exclude_250,var_exclude_300,var_exclude_350,var_exclude_500,kstest_stat_0,kstest_stat_25,kstest_stat_50,kstest_stat_75,kstest_stat_100,kstest_stat_150,kstest_stat_200,kstest_stat_250,kstest_stat_300,kstest_stat_350,kstest_stat_500,kstest_stat_plus100,kstest_stat_plus75,kstest_stat_plus50,kstest_stat_plus25,kstest_stat_plus0,kstest_stat_minus25,kstest_stat_minus50,kstest_stat_minus75,kstest_stat_minus100,best_augmented_var
2,1313.12,1313.12,1249.5063,1208.7933,1177.0605,1149.3774,1102.5107,1063.1608,1029.3943,999.45966,972.37006,903.32605,0.0080390598094592,0.0082148431340269,0.0071980809901959,0.006678864937405,0.0066491189897052,0.0066780726628028,0.006705599188446,0.0078099122218978,0.0088852979340883,0.0097938696185276,0.0133851830372717,0.007398455992357111,0.0071021978674125075,0.007223566013659921,0.006693722897141097,0.006649118989705272,0.006678864937405091,0.00884438175906846,0.010456501849419708,0.013007332992042708,
5,533.57904,533.57904,508.82245,495.27472,484.57114,475.54813,460.5954,448.42892,437.84033,428.27264,419.53314,396.9875,0.0104456735872839,0.0104625364904593,0.0094592647244056,0.0097600989349815,0.0086976246776114,0.0088277653599941,0.0089396540778522,0.0090044297207716,0.0088379396337112,0.0089064535217433,0.0089863123835101,0.008513164474424295,0.008386008726847693,0.008693247272166804,0.008710490200593224,0.008697624677611426,0.008812012685864914,0.009240006720015306,0.00922206071698406,0.009578727251306915,454.26773
8,152.2557,152.2557,145.49844,141.8002,138.87257,136.37492,132.18192,128.63109,125.514984,122.73649,120.20648,113.658264,0.0090829943594203,0.0096838302975079,0.0092121337454708,0.0090777747567143,0.0089598533317339,0.0089251721624651,0.0080542835884152,0.0076169470303741,0.0077402827547623,0.0077539967953537,0.0078274445520991,0.007380108386548123,0.007277156932237072,0.007570761939292403,0.007410594585632979,0.007586347878364652,0.007572994816118839,0.007558768076267763,0.007583528688546504,0.007823777790189057,121.4446
11,37.265316,37.265316,35.73383,34.895638,34.217422,33.63112,32.62976,31.78183,31.034458,30.359978,29.740793,28.130465,0.0079686731176397,0.0086723321153528,0.0085773439705654,0.0084052040253065,0.0082608000010496,0.0080157474378563,0.0069211121068796,0.0067855299168353,0.00693598222411,0.006765419560878,0.0077882065514025,0.007157620795760655,0.006922425797639797,0.006720159585299035,0.006477061360117609,0.006540583422898982,0.006659215648440409,0.006709254976800971,0.006557356479290344,0.006672980514117577,29.449203
14,10.825041,10.825041,10.368007,10.124291,9.926456,9.754682,9.461452,9.210648,8.989103,8.789097,8.605572,8.128005,0.0076614253253838,0.0082948641720488,0.0071103729693703,0.0055868124008787,0.0064920977877311,0.0068164713906141,0.0062835884668471,0.0060089343412328,0.006055300362468,0.0062326211741309,0.008064028853028,0.005545055945513688,0.005454579655377545,0.005693979060622745,0.00570310981115163,0.005586812400878743,0.005928870392833324,0.006013871415440408,0.00648560928250741,,9.461452
17,2.66743,2.66743,2.4990807,2.434537,2.3830354,2.3389306,2.2640843,2.2007437,2.1451218,2.0951169,2.049536,1.9319199,0.006004016314019,0.0050717650411867,0.0045694677283467,0.0055245891068475,0.0054029551056359,0.0054960209812722,0.004949769976565,0.0049820604987492,0.0055722870758738,0.0061803366837462,0.0079356726721344,0.0037483812391405635,0.003763469257277441,0.0037296050567232897,0.003917588416746581,0.004261050636751418,0.004367006835548359,0.004796389248345578,,,2.3389306
20,0.44340265,0.44340265,0.39568463,0.38496226,0.37656626,0.36942577,0.357414,0.34731674,0.3384797,0.33055902,0.32334265,0.3047416,0.0034723055973589,0.0019439130691839,0.002356367077511,0.0029669487115688,0.0030700394672026,0.003682488045329,0.0043210297728498,0.0050305586937149,0.005628359909688,0.0062281744098214,0.007981265820641,0.003701761326468156,0.0032346975647358223,0.0027298057972620082,0.002356367077511079,0.0018173245721634784,0.004226577769215853,,,,0.39568463
23,0.1055389,0.1055389,0.099756874,0.09773726,0.09607985,0.09462853,0.092118256,0.08995459,0.088026345,0.08627411,0.08466055,0.08043302,0.0025572922933412,0.0021801357552239,0.0024035597265987,0.0029222601742007,0.0033071568947972,0.0038298210137683,0.0044567439363909,0.0050421994074688,0.0056404564224045,0.0062067943244129,0.0079380147669774,0.004226903192065756,0.003803916621379466,0.0033019385081545227,0.0027574261267795386,0.002180135755223911,0.002481300266700126,,,,
