band,obs_var,var_exclude_0,var_exclude_25,var_exclude_50,var_exclude_75,var_exclude_100,var_exclude_150,var_exclude_200,var_exclude_250,var_exclude_300,var_exclude_350,var_exclude_500,kstest_stat_0,kstest_stat_25,kstest_stat_50,kstest_stat_75,kstest_stat_100,kstest_stat_150,kstest_stat_200,kstest_stat_250,kstest_stat_300,kstest_stat_350,kstest_stat_500,kstest_stat_plus100,best_augmented_var,kstest_stat_plus75,kstest_stat_plus50,kstest_stat_plus25,kstest_stat_plus0,kstest_stat_minus25,kstest_stat_minus50,kstest_stat_minus75,kstest_stat_minus100
12,100482621369653.23,100482621369653.23,81865033763683.45,73070123829634.36,66707033976438.15,61570565621585.2,53733078782207.31,47830074448543.625,43039710923304.75,39025872265559.9,35612245818901.21,27907476397678.133,0.052142958068494,0.0478034081331418,0.0474177750229796,0.04741610715376,0.0433326053987103,0.0415403066515897,0.0401068731010457,0.038768308842172,0.0374687826942682,0.0352289803667545,0.0299515720868451,0.0265529119190534,24200078435696.723,0.027705572283382218,0.02858744982294592,0.028396634938244847,0.02995157208684518,0.03027983685120683,0.030349284796384435,0.0321723720850528,0.032289303175196626
13,256511248174896.1,256511248174896.1,245881505662633.7,239206312068298.44,233671684480923.5,228741852778442.8,220255809348299.12,212987013810575.56,206514232520289.38,200663414148491.44,195247974529277.72,181118536406789.8,0.0231522923350178,0.024786084881756,0.0258365664635273,0.026722555503982,0.0274145158116781,0.0253312804445305,0.0234762016109639,0.0232129169870573,0.024340567420942,0.0254050497775415,0.0273210971127002,0.023196445604922733,256511248174896.1,0.02287063558358962,0.022751266166937456,0.023004284976973377,0.021385508487799215,,,,
15,556433821854561.75,556433821854561.75,538315333557728.0,527061430976365.4,518017374402809.6,510320607160769.25,497264461250577.44,485933794029575.4,475794770348194.9,466621946679272.4,458199499523462.5,436053747016720.3,0.0026287846091254,0.003437713685728,0.0027713398484825,0.0022945295641185,0.0029473030216874,0.0031081636271032,0.003913046566431,0.0046840634060695,0.00541382312445,0.0061074498320651,0.0074481934952301,0.003490899071782627,556433821854561.75,0.003102764738428493,0.0027284303310952662,0.0023404832621295134,0.001961925022785343,0.0018253415312877719,0.0015507284120477582,0.0015259419457565593,
16,542056013852580.8,542056013852580.8,525064319501749.44,515213116481586.6,507099250348566.56,500068713117932.8,487989597173815.1,477651483100652.7,468479056654135.1,460215386951512.9,452629187238516.06,432773768744631.0,0.0015061628784993,0.000694944413763,0.0010435734366118,0.0015692558342402,0.0018292822872196,0.0025013824805702,0.0033010937560843,0.00387293526279,0.0045941356498739,0.0051651847456325,0.0068421826980795,0.0021419072515126494,,0.0017669290884699193,0.0014247351596811866,0.0010435734366118082,0.0006949444137630545,0.0011922822710907777,,,
