layer,obs_var,var_exclude_0,var_exclude_25,var_exclude_50,var_exclude_75,var_exclude_100,var_exclude_150,var_exclude_200,var_exclude_250,var_exclude_300,var_exclude_350,var_exclude_500,kstest_stat_0,kstest_stat_25,kstest_stat_50,kstest_stat_75,kstest_stat_100,kstest_stat_150,kstest_stat_200,kstest_stat_250,kstest_stat_300,kstest_stat_350,kstest_stat_500,kstest_stat_plus100,kstest_stat_plus75,kstest_stat_plus50,kstest_stat_plus25,kstest_stat_plus0,best_augmented_var,kstest_stat_minus25
2,1830.9346,1830.9346,1452.4291,1276.1702,1145.6741,1040.547,878.6867,749.59924,645.6589,561.0355,489.7595,327.87213,0.0169368704487751,0.0175956231624534,0.0272433922560981,0.0360919275590009,0.044261983608588,0.0608570927408673,0.0742000868954959,0.0873113896592785,0.1008650088785415,0.1146868733452421,0.1556635565286616,0.047270749453939054,0.037943719522571584,0.028993649238315822,0.02215266518993636,0.01693687044877512,,
3,587.78186,587.78186,541.5756,515.1323,493.12314,474.21182,442.0202,414.84943,391.35858,370.6499,351.75348,305.33328,0.0048215819746416,0.0068023482928126,0.0089071337453772,0.010842048368681,0.0127326345374012,0.016726891440936,0.0212654448762502,0.0257990988482718,0.0301090933464037,0.034382211235421,0.0456388103578905,0.015687335722438855,0.013504051611701873,0.011158082165795058,0.008569582871693626,0.004790849628677929,587.78186,
4,164.60674,164.60674,159.67645,156.37877,153.57108,151.04408,146.5184,142.4962,138.86227,135.5482,132.4804,124.381584,0.0051049776656951,0.0049514289363858,0.0053565938896628,0.0062516744527262,0.0060252917766953,0.0071693790479535,0.008209615825942,0.0092144590397857,0.0102725843904661,0.0114337180058187,0.0145665627001594,0.0070363075088794025,0.006434366416400272,0.005611809681149826,0.005038087763519994,0.004879036489315092,159.67645,0.004919686818396551
5,37.86353,37.86353,37.04351,36.452328,35.93823,35.4775,34.66066,33.947586,33.302437,32.70942,32.16337,30.706472,0.0021255617122832,0.0025607725281624,0.0032150833477248,0.0033806689882721,0.0036383850665596,0.0042906774843252,0.0050903196570618,0.0055921443995785,0.0062618726770016,0.0068297755108592,0.0084328359594788,0.0035919385815670335,0.003157813453453562,0.002815684709275179,0.002473810444309721,0.0020585347175915425,37.86353,
6,7.493805,7.493805,7.288052,7.1478653,7.0289774,6.923156,6.736482,6.573743,6.4276547,6.294827,6.1721125,5.8499665,0.004259578530028,0.0033494860600522,0.0041514102176487,0.0052261096464827,0.0057229902788635,0.0050925276419582,0.0061841846809788,0.00591314203985,0.0063113024195825,0.0069668154485653,0.0085898545621458,0.004279845282966099,0.004045962525557001,0.003852749887115259,0.0035471796555328616,0.0030659576658849663,7.288052,0.0031584823591819244
7,1.3869972,1.3869972,1.341698,1.3113118,1.2856779,1.2629622,1.2234186,1.1890159,1.1583558,1.1305045,1.104886,1.037957,0.0055557126851171,0.0063285794040486,0.0069535285725059,0.0072350910382936,0.0062154458542523,0.0069072691700582,0.0079050377991952,0.007147146165555,0.0081723614980956,0.0087758883051398,0.0100499880979412,0.0061724301924308556,0.00569517276154341,0.005507916780750466,0.005078245115493596,0.005270240619003941,1.341698,
8,0.21588294,0.21588294,0.20694143,0.20154075,0.19706982,0.19315535,0.18639039,0.18057492,0.17541991,0.1707596,0.16649014,0.15544103,0.0069521722142792,0.0080217845808964,0.008111681846482,0.0073661139038754,0.0082241576030591,0.0080686550173969,0.0084524083340297,0.0096407400905041,0.00961314573456,0.0096455808648802,0.0109602283475257,0.007371141820855187,0.007350425827877594,0.007018121556567114,0.006658080718872084,0.006035225463215332,0.21588294,
