layer,obs_var,var_exclude_0,var_exclude_25,var_exclude_50,var_exclude_75,var_exclude_100,var_exclude_150,var_exclude_200,var_exclude_250,var_exclude_300,var_exclude_350,var_exclude_500,kstest_stat_0,kstest_stat_25,kstest_stat_50,kstest_stat_75,kstest_stat_100,kstest_stat_150,kstest_stat_200,kstest_stat_250,kstest_stat_300,kstest_stat_350,kstest_stat_500,kstest_stat_plus100,kstest_stat_plus75,kstest_stat_plus50,kstest_stat_plus25,kstest_stat_plus0,best_augmented_var,kstest_stat_minus25,kstest_stat_minus50,kstest_stat_minus75,kstest_stat_minus100
2,1795.1691,1795.1691,1451.6918,1249.488,1090.5879,958.95105,746.74426,580.356,451.78705,351.62924,270.85864,104.93315,0.0151884148543916,0.0297749346596556,0.0462891029406256,0.0608357186067387,0.073715777056156,0.1006646487770487,0.1296197620806883,0.1564270094517662,0.1824488389057212,0.2056780592959902,0.2835608117402708,0.0796632842452748,0.06522311983279616,0.04989883838455955,0.03460071544493326,0.015188414854391652,,,,,
3,398.85287,398.85287,361.83435,337.79385,318.14328,301.1895,272.5461,248.89337,229.5113,212.41435,197.31993,160.59564,0.0057763689317696,0.0092096204135481,0.013797500381357,0.0185269332941201,0.0228913850994453,0.0314329786670411,0.0405809438340331,0.048400913780447,0.0560989518251184,0.0633173264433111,0.0837880769171981,0.025568554182235415,0.020193496468271885,0.014306140636679718,0.009548727193566336,0.005776368931769693,,,,,
4,75.17232,75.17232,71.44793,69.12129,67.19838,65.520294,62.59149,60.028866,57.740368,55.690212,53.834282,48.9953,0.0049123417384979,0.0070732463859969,0.0077569756809184,0.0080450144544228,0.0084571009810877,0.0097767663784513,0.0123245899410263,0.0151806284893981,0.0170646972367299,0.0194015004290246,0.0260008939189768,0.011576270288883195,0.01112611727744306,0.009527134928972503,0.00768545524723091,0.004912341738497972,,,,,
5,12.824615,12.824615,12.531231,12.331348,12.162316,12.011117,11.744443,11.511178,11.299193,11.103107,10.919688,10.428376,0.0073231868363115,0.0071423843780287,0.006946581341048,0.0071282360883475,0.0069418024539443,0.0069370741550815,0.0069303402063066,0.007071775746998,0.00744905874611,0.0079366481701824,0.009183566776508,0.007449058746110064,0.007341724904553773,0.007071775746998021,0.006866653611781515,0.006814397026067953,11.744443,0.006822637082470662,0.0065357118485444565,0.006861165004163727,0.006879193885714785
6,2.1049044,2.1049044,2.0331385,1.9895086,1.9534119,1.9213364,1.8652039,1.816364,1.7724,1.7323023,1.6952691,1.5975065,0.0127230728381668,0.0131678245672627,0.0137351666576123,0.0142168991671237,0.0142876010244107,0.0139938804128484,0.0137285608410038,0.0134820520327212,0.0136366882532075,0.014794224154433,0.0147799036175015,0.011924353329903936,0.011883972992613623,0.012064177419388644,0.012176755305655096,0.012340374664373044,1.9534119,,,,
7,0.36033297,0.36033297,0.34303844,0.33320054,0.32517818,0.31818017,0.30611995,0.2958404,0.28675497,0.27855164,0.27105835,0.2516003,0.0179546090905172,0.0193000837420441,0.0187228282100815,0.0182361113525125,0.0177991346312967,0.0170183882719593,0.0170642246432194,0.0184410647130661,0.0188267984282711,0.0182803514103542,0.0172347190340108,0.014759762770851004,0.014465508533343163,0.013806641411375109,0.014052303810970446,0.014011537164568266,0.31818017,0.013267462980644185,0.012636069923231796,0.013060959810389683,0.013534704106039908
8,0.08088334,0.08088334,0.07502241,0.07212388,0.06979957,0.06781365,0.06446325,0.06165192,0.05920258,0.057026863,0.055064104,0.050092567,0.0066691252711537,0.0063004651759514,0.0078256275316732,0.0097054298328102,0.0107588341974869,0.0113557906854011,0.0119241993690737,0.0123855093091413,0.0110259511705138,0.0097641552340906,0.010649294291554,0.007447281393354044,0.006731931322234985,0.006486870434198488,0.005900326049638194,0.006300465175951453,0.07212388,0.006615441760698393,,,
9,0.018881952,0.018881952,0.016858598,0.01593889,0.015221611,0.014619627,0.013629614,0.0128224315,0.0121369,0.011539766,0.011010891,0.009713626,0.0205315728522522,0.0166934790387176,0.0183548819235628,0.0191504936929724,0.0167530175687545,0.0145554693887503,0.0162869688686916,0.0159147325100512,0.0171990352021137,0.018565146689571,0.020355436798798,0.015216130834152145,0.015495303195856132,0.014719297948853433,0.01480274075004126,0.014345362007139671,0.014095983,0.014274810378505975,0.01459192084009897,0.014786417367949944,0.014762671561181717
