band,obs_var,var_exclude_0,var_exclude_25,var_exclude_50,var_exclude_75,var_exclude_100,var_exclude_150,var_exclude_200,var_exclude_250,var_exclude_300,var_exclude_350,var_exclude_500,kstest_stat_0,kstest_stat_25,kstest_stat_50,kstest_stat_75,kstest_stat_100,kstest_stat_150,kstest_stat_200,kstest_stat_250,kstest_stat_300,kstest_stat_350,kstest_stat_500,kstest_stat_plus100,best_augmented_var,kstest_stat_plus75,kstest_stat_plus50,kstest_stat_plus25,kstest_stat_plus0,kstest_stat_minus25,kstest_stat_minus50,kstest_stat_minus75,kstest_stat_minus100
12,176811198952438.0,176811198952438.0,142986236467916.12,127453243140097.44,116435703689278.56,107770146235093.95,94615975316339.12,84629250502934.11,76758905224191.03,70412529702757.4,65039706619289.33,52767974204251.99,0.050132081015791,0.0455025473014707,0.0452540802659311,0.0418116915608987,0.0414259480506711,0.0390399934172573,0.037230146120501,0.035779164803338,0.0346241063933282,0.033542843264395,0.0289679004372321,0.026316726248246436,46693144855668.03,0.02650782680190744,0.027354372358673662,0.02780332864289281,0.028258150474413102,0.029096950371341967,0.029255918853964058,0.02935943655355988,0.030382461693408525
13,421770425045456.06,421770425045456.06,404811321340453.94,394762499948305.4,386691607470284.5,379789627624508.7,367984584802014.3,357700953311365.06,348553137911886.6,340333167700016.0,332769995527144.06,313160955941401.0,0.0127442632430727,0.011750502350225,0.0102481407410791,0.0096282320109943,0.0099365525029552,0.0104818448119156,0.0112476170196913,0.0126085880196891,0.011176020640366,0.0111494270643211,0.0134879342320447,0.00942909801700155,421770425045456.06,0.009249188431881161,0.008988349644723559,0.009500364968877462,0.009264255531690885,0.008606948188141478,0.00829998433663387,0.008165727384758958,
15,569209223566638.1,569209223566638.1,556015370231894.06,547276116183111.8,539939945531628.8,533392865153185.1,521858480415373.94,511783576095322.8,502635650993020.4,494169174244793.7,486271310905351.3,465590458738520.5,0.0014766012271147,0.0019078752065471,0.0027469956075621,0.0033507126610748,0.0029476435335993,0.0035039179668638,0.0040229840816875,0.004660475077711,0.0053678015164316,0.0060731701729124,0.0080174016387365,0.002581965732938833,569209223566638.1,0.0023575179880019267,0.001917134027995225,0.0017332569754815452,0.0010772534482940688,,,,
16,441036063640997.4,441036063640997.4,429880714568204.4,423395227577525.8,418016686325510.9,413252608636725.3,404930270341460.06,397668853024067.9,391118722033922.4,385108056565161.2,379534738057917.6,364806502535999.25,0.0009693952675213,0.000660410850894,0.0011909445977992,0.0015075384748699,0.0018802860015295,0.0026431624708769,0.003231311723077,0.0037869925008668,0.0044411247722468,0.0050519072764216,0.0066946188292544,0.002231345505411344,,0.0018477259581174653,0.0014690527281060704,0.0010749251961545483,0.0006604108508940221,0.000881135514450182,,,
