band,total_samples,initial_r,initial_eta,kstest_stat_initial,initial_exclude_cutoff,best_r,best_eta,best_scale,kstest_stat_best,best_exclude_cutoff,n_pval_0.05
2,1440.0,0.1,14.0,0.0128375533188535,0.0,0.13,14.0,0.019595557269320538,0.008179385149292562,0.0,27678
5,14400.0,0.1,9.2,0.0072942138418642,150.0,0.09,9.6,6.819534887475496e-10,0.006790861968026635,125.0,41005
8,27360.0,0.2,13.0,0.0043179357736275,150.0,0.2,13.0,17095.811079050152,0.0043179357736275,150.0,103882
11,56160.0,0.2,20.0,0.0014182913777001,75.0,0.2,20.0,434.8308575405864,0.0014182913777001,75.0,959545
14,112320.0,0.1,0.7,0.014873759905258,500.0,0.09,1.1,0.0004505697795279964,0.011978037069768632,575.0,13324
17,901440.0,0.1,7.8,0.0074422075427893,0.0,0.1,7.8,5.8849987908229895e-06,0.0074422075427893,0.0,31690
20,1802880.0,0.1,12.0,0.0008532473199824,25.0,0.1,12.0,1.0820071448016552e-08,0.0008532473199824,25.0,2566990
23,14423040.0,0.1,14.0,0.0009241202008515,25.0,0.1,14.0,4.682448317946392e-10,0.0009241202008515,25.0,2281770
26,7211520.0,0.1,7.5,0.0011792137235289,25.0,0.1,7.5,1.1384721451456556e-08,0.0011792137235289,25.0,1352160
30,14423040.0,0.1,4.3,0.0026209410447654,25.0,0.1,4.3,5.944622069222619e-08,0.0026209410447654,25.0,270735
