layer,obs_var,var_exclude_0,var_exclude_25,var_exclude_50,var_exclude_75,var_exclude_100,var_exclude_150,var_exclude_200,var_exclude_250,var_exclude_300,var_exclude_350,var_exclude_500,kstest_stat_0,kstest_stat_25,kstest_stat_50,kstest_stat_75,kstest_stat_100,kstest_stat_150,kstest_stat_200,kstest_stat_250,kstest_stat_300,kstest_stat_350,kstest_stat_500,kstest_stat_plus100,kstest_stat_plus75,kstest_stat_plus50,kstest_stat_plus25,kstest_stat_plus0,best_augmented_var,kstest_stat_minus25
2,8230.408,8230.408,7535.96,7047.2217,6656.0747,6326.978,5777.371,5324.431,4932.409,4589.0366,4282.5493,3535.3394,0.0105588214370117,0.010688824509823,0.0146631434925563,0.0193444276277821,0.0233411741681627,0.0305078866014756,0.0373340029613562,0.0437254082116099,0.0500676419818623,0.056653895700081,0.0758884954552214,0.02387236010091298,0.019912941959371544,0.015247088849732915,0.0113744926384991,0.0105588214370117,,
3,2326.2512,2326.2512,2237.8523,2174.233,2119.4626,2070.8738,1984.9265,1910.1942,1844.2377,1784.9113,1730.4849,1588.9191,0.0036363172941497,0.0041455872700476,0.0051535566891699,0.0060534804753139,0.0069203013753604,0.0088300517407702,0.0114459046655247,0.0139655310453736,0.0162101942041974,0.0183517797566957,0.0243555561755398,0.008701254826090299,0.007201648208041811,0.005706042365517416,0.003999778286028488,0.0033891230983815746,2326.2512,
4,657.56805,657.56805,645.00256,636.5267,629.1508,622.4829,610.4282,599.7347,589.8446,580.5742,571.8952,548.3916,0.0038830288697494,0.004318091887029,0.0042474146886813,0.0040339307499055,0.0045623425588322,0.0051505313807785,0.0056522252918558,0.0055673551985142,0.0061366057572665,0.0067669968002463,0.0085571437578281,0.004199320488293121,0.0039873468400588585,0.0035473817708314703,0.003260837900849113,0.002914053676969043,657.56805,
5,171.95226,171.95226,168.10725,165.56534,163.35439,161.36455,157.79375,154.6126,151.70627,149.0188,146.51242,139.7633,0.0042250720653028,0.0046534681185346,0.0049615277566164,0.0049505589726824,0.0048184271006099,0.0058659773523523,0.0062486292944702,0.0071143108725588,0.0071525653448886,0.0073094129235028,0.0090235498814792,0.004737166977250407,0.004301661804561929,0.0039120389920188625,0.0037941679624790003,0.0033997003146899463,171.95226,
6,42.03038,42.03038,40.901535,40.199757,39.5978,39.05434,38.08636,37.22961,36.45073,35.731583,35.061638,33.273926,0.0040802442536133,0.0049578292528327,0.0059702785428093,0.0064881594044212,0.0055986616349003,0.0061725346643176,0.0064148924640075,0.006763271285733,0.0068349558668936,0.0073969891714573,0.0091914767234554,0.004864768948241116,0.004598278711574144,0.004069746414668007,0.0038719987204578477,0.003303385974092521,42.03038,
7,9.800834,9.800834,9.47209,9.293216,9.140442,9.003309,8.759263,8.543121,8.346906,8.166447,7.9985056,7.5512404,0.0056394868739839,0.0063021805620238,0.0071309096786794,0.0080599264962873,0.0082284933720525,0.0065496192047116,0.0070586684213966,0.0074096740629453,0.0077536888536521,0.0076837964229986,0.009542021628864,0.005285293148863168,0.004792491612072403,0.00478319323159615,0.004208803636961633,0.004001704935168382,9.800834,
8,2.2061172,2.2061172,2.1194665,2.0755625,2.0382023,2.0047314,1.9453975,1.8930607,1.8457854,1.8023964,1.7621636,1.655894,0.0073901330011831,0.0060003141776645,0.0070256168579948,0.0061901863625288,0.0060748698856406,0.0074269290773871,0.0080668202375786,0.0084492544488082,0.0088217908619272,0.0091994899366856,0.0101492269238604,0.00642087397322777,0.006074869885640655,0.005701377323536594,0.005701859752864968,0.0056387543732077106,2.2061172,0.004731677276170909
9,0.5046779,0.5046779,0.4812256,0.46989408,0.4603042,0.45177636,0.43680742,0.4237329,0.41201103,0.4013249,0.3914687,0.36567658,0.0060014551435636,0.0084389486114812,0.0095292957956062,0.008319846454368,0.0084601573206141,0.0073437079887219,0.0085979886184599,0.0077769562548699,0.0088102161388857,0.0098372761494427,0.010138303867329,0.006464575354328539,0.0058830962678998455,0.005837378852294517,0.005813862441999995,0.005021636404500873,0.5046779,
10,0.11724705,0.11724705,0.11060131,0.107464254,0.104850926,0.10255409,0.09858073,0.09516821,0.09214894,0.08942747,0.08694252,0.080539584,0.0077910409222953,0.0053418082035485,0.0064206085466029,0.0074681278236535,0.0071186883437796,0.0080576524087798,0.0090345685410231,0.0087013102277,0.0090958346306362,0.0101580927278751,0.0110976812876222,0.0065435125759254475,0.006242968949167815,0.00623323320208078,0.0055242686514828734,0.005256471511210947,0.11060131,0.005386166317991936
