layer,obs_var,var_exclude_0,var_exclude_25,var_exclude_50,var_exclude_75,var_exclude_100,var_exclude_150,var_exclude_200,var_exclude_250,var_exclude_300,var_exclude_350,var_exclude_500,kstest_stat_0,kstest_stat_25,kstest_stat_50,kstest_stat_75,kstest_stat_100,kstest_stat_150,kstest_stat_200,kstest_stat_250,kstest_stat_300,kstest_stat_350,kstest_stat_500,kstest_stat_plus100,kstest_stat_plus75,kstest_stat_plus50,kstest_stat_plus25,kstest_stat_plus0,best_augmented_var,kstest_stat_minus25,kstest_stat_minus50,kstest_stat_minus75,kstest_stat_minus100
2,18631.91,18631.91,17510.232,16907.633,16421.068,15989.304,15243.222,14609.236,14052.765,13551.523,13096.203,11923.636,0.0135350950103254,0.0136447291417737,0.0137254574740167,0.0142949154918656,0.016172499889232,0.0178679800601647,0.0181479764163319,0.018435389638074,0.0186624214005686,0.0206007575075519,0.0256052804477587,0.016920773890329865,0.01632031113535215,0.015944316671125502,0.015612264807342069,0.01353509501032546,,,,,
3,4980.9272,4980.9272,4749.4004,4639.7075,4552.148,4477.326,4345.9243,4232.8965,4132.549,4041.9265,3958.3972,3739.0393,0.1329499999999998,0.1329499999999998,0.1329499999999998,0.1329499999999998,0.1329499999999998,0.1329499999999998,0.1329499999999998,0.1329499999999998,0.1329499999999998,0.1329499999999998,0.1329499999999998,0.1329499999999998,0.1329499999999998,0.1329499999999998,0.1329499999999998,0.1329499999999998,,,,,
4,1578.0944,1578.0944,1519.1688,1485.3931,1458.0586,1434.3391,1393.2617,1357.4945,1325.7762,1296.9315,1270.2258,1200.9344,0.0767599999999998,0.0767599999999998,0.0767599999999998,0.0767599999999998,0.0767599999999998,0.0767599999999998,0.0767599999999998,0.0767599999999998,0.0767599999999998,0.0767599999999998,0.0767599999999998,0.07675999999999977,0.07675999999999977,0.07675999999999977,0.07675999999999977,0.07675999999999977,1434.3391,,,,
5,448.51743,448.51743,430.84302,421.14337,413.10422,406.13132,394.08978,383.74005,374.52393,366.17746,358.5168,338.45697,0.0423199999999999,0.0423199999999999,0.0423199999999999,0.0423199999999999,0.0423199999999999,0.0423199999999999,0.0423199999999999,0.0423199999999999,0.0423199999999999,0.0423199999999999,0.0423199999999999,0.04231999999999991,0.04231999999999991,0.04231999999999991,0.04231999999999991,0.04231999999999991,,,,,
6,106.40292,106.40292,102.084984,99.63349,97.629944,95.89531,92.93032,90.40353,88.165565,86.13744,84.27692,79.42541,0.0149945111419411,0.0154483630826162,0.0150082464458648,0.0152628928637083,0.0152950054927122,0.015533055203496,0.015113643676147,0.015253898517706,0.0154009641431044,0.0154896943598591,0.015506027235012,0.013752581731767133,0.013772946848093048,0.013465884974977693,0.013904806540686487,0.012550825211101235,106.40292,,,,
7,23.022192,23.022192,21.755936,21.107412,20.589577,20.146746,19.397354,18.76449,18.20972,17.712484,17.259361,16.0911,0.0127914240295191,0.0131952141227458,0.0126431373506745,0.0127764525944293,0.012917453528582,0.0126112206977113,0.0128541261558032,0.0125690730102574,0.0127159087178846,0.0125544853951193,0.0126241184821848,0.011878958638975867,0.011902446620473683,0.012219537060366381,0.012286776417863965,0.012184618514976098,17.481033,0.01182533482951631,0.01197200850996255,0.011860912218774111,0.012167211332185568
8,4.8521786,4.8521786,4.477898,4.3056583,4.1716423,4.059036,3.8725564,3.718611,3.5857832,3.4682972,3.3625667,3.0953424,0.0129065962822537,0.0098754168818677,0.0119788847958772,0.0136825445228547,0.013635734238808,0.0112082279845686,0.0116770666738713,0.01321431718024,0.0148607477325632,0.0153504207700497,0.0167274242022719,0.011661571935767334,0.01125703977386433,0.011554350107675415,0.011147905499404406,0.009875416881867757,4.8521786,0.009666196747764477,,,
9,0.8983772,0.8983772,0.79475707,0.75975555,0.73341733,0.71169496,0.6763601,0.64771074,0.6233386,0.6019959,0.58293694,0.5353251,0.0093461935822937,0.0067400032518664,0.0069717412189458,0.0085316418600519,0.0086749169976872,0.0099261885529946,0.0081686737035279,0.0099427076418179,0.0099755608353295,0.0095144945799154,0.010308622571429,0.008633447657788049,0.00793963984609608,0.007554083375457377,0.006573953008683964,0.0067400032518664665,0.75975555,0.008213672536229677,,,
