index,wave_number,aspect_ratio,frequency
0,2,0.5,0.03
1,2,0.5,0.044
2,2,0.5,0.065
3,2,0.5,0.096
4,2,0.5,0.141
5,2,0.5,0.208
6,2,0.5,0.306
7,2,0.5,0.45
8,2,1,0.03
9,2,1,0.044
10,2,1,0.065
11,2,1,0.096
12,2,1,0.141
13,2,1,0.208
14,2,1,0.306
15,2,1,0.45
16,3,0.5,0.03
17,3,0.5,0.044
18,3,0.5,0.065
19,3,0.5,0.096
20,3,0.5,0.141
21,3,0.5,0.208
22,3,0.5,0.306
23,3,0.5,0.45
24,3,1,0.03
25,3,1,0.044
26,3,1,0.065
27,3,1,0.096
28,3,1,0.141
29,3,1,0.208
30,3,1,0.306
31,3,1,0.45
32,4,0.5,0.03
33,4,0.5,0.044
34,4,0.5,0.065
35,4,0.5,0.096
36,4,0.5,0.141
37,4,0.5,0.208
38,4,0.5,0.306
39,4,0.5,0.45
40,4,1,0.03
41,4,1,0.044
42,4,1,0.065
43,4,1,0.096
44,4,1,0.141
45,4,1,0.208
46,4,1,0.306
47,4,1,0.45
