index,wave_number,aspect_ratio,frequency
0,2,0.5,0.05
1,2,0.5,0.07
2,2,0.5,0.08
3,2,0.5,0.1
4,2,0.5,0.12
5,2,0.5,0.15
6,2,0.5,0.18
7,2,0.5,0.21
8,2,0.5,0.27
9,2,0.5,0.33
10,2,0.5,0.35
11,2,0.5,0.36
12,2,0.5,0.37
13,2,0.5,0.39
14,2,1,0.05
15,2,1,0.07
16,2,1,0.08
17,2,1,0.1
18,2,1,0.12
19,2,1,0.14
20,2,1,0.16
21,2,1,0.18
22,2,1,0.19
23,2,1,0.21
24,2,1,0.27
25,2,1,0.33
26,2,1,0.35
27,2,1,0.37
28,2,1,0.39
29,3,0.5,0.05
30,3,0.5,0.07
31,3,0.5,0.08
32,3,0.5,0.1
33,3,0.5,0.12
34,3,0.5,0.14
35,3,0.5,0.15
36,3,0.5,0.16
37,3,0.5,0.18
38,3,0.5,0.21
39,3,0.5,0.27
40,3,0.5,0.34
41,3,0.5,0.37
42,3,0.5,0.39
43,3,1,0.05
44,3,1,0.07
45,3,1,0.08
46,3,1,0.1
47,3,1,0.11
48,3,1,0.12
49,3,1,0.14
50,3,1,0.15
51,3,1,0.16
52,3,1,0.18
53,3,1,0.19
54,3,1,0.21
55,3,1,0.24
56,3,1,0.26
57,3,1,0.29
58,3,1,0.34
59,3,1,0.37
60,3,1,0.39
61,4,0.5,0.09
62,4,0.5,0.14
63,4,0.5,0.15
64,4,0.5,0.16
65,4,0.5,0.18
66,4,0.5,0.21
67,4,0.5,0.27
68,4,0.5,0.34
69,4,0.5,0.37
70,4,0.5,0.39
71,4,1,0.05
72,4,1,0.07
73,4,1,0.08
74,4,1,0.1
75,4,1,0.11
76,4,1,0.12
77,4,1,0.13
78,4,1,0.14
79,4,1,0.15
80,4,1,0.16
81,4,1,0.18
82,4,1,0.2
83,4,1,0.21
84,4,1,0.22
85,4,1,0.27
86,4,1,0.34
87,4,1,0.37
88,4,1,0.39
