band,obs_var,var_exclude_0,var_exclude_25,var_exclude_50,var_exclude_75,var_exclude_100,var_exclude_150,var_exclude_200,var_exclude_250,var_exclude_300,var_exclude_350,var_exclude_500,kstest_stat_0,kstest_stat_25,kstest_stat_50,kstest_stat_75,kstest_stat_100,kstest_stat_150,kstest_stat_200,kstest_stat_250,kstest_stat_300,kstest_stat_350,kstest_stat_500,kstest_stat_plus100,best_augmented_var,kstest_stat_plus75,kstest_stat_plus50,kstest_stat_plus25,kstest_stat_plus0,kstest_stat_minus25,kstest_stat_minus50,kstest_stat_minus75,kstest_stat_minus100
12,99689617172784.06,99689617172784.06,73060093238164.72,62099979602144.64,54670035772556.84,49096916866391.01,41111669226613.89,35554269155878.38,31300185893295.09,27856815626636.465,25049477322600.1,19086932558195.15,0.0566695325312766,0.0520210983314675,0.0485504075887012,0.0461713779238519,0.0443690592825687,0.0409704985790101,0.0366614574390027,0.0349094613387461,0.032912343179182,0.0308420366571585,0.024311074178864,0.02112826973882853,16441198791098.643,0.02172792550219388,0.022119889515849533,0.023218309810207893,0.023933090082375763,0.025168896759236725,0.026320037733315205,0.02675312396598306,0.027351397129157684
13,215458794299978.1,215458794299978.1,202994695166352.3,195800033497348.44,189971375223872.44,184899716682614.2,176269519198388.1,168976845502562.56,162599257125542.06,156873452967660.7,151656285824094.28,138216209260863.52,0.0233358172217917,0.0217260253995659,0.0228446250821178,0.0237687239065703,0.024245038812196,0.0236883158172732,0.0249945536379372,0.0240713192929261,0.0250854844026643,0.0261029117797313,0.0273389121709144,0.021434999139242183,215458794299978.12,0.022656373705785472,0.021960831722546002,0.021831106938365534,0.021464298477302197,0.0206735117149488,,,
15,514050157731089.6,514050157731089.6,494787274362469.3,482515115838673.6,472643960177172.9,464134909608448.9,450050887835583.75,438090269948944.1,427494460582638.9,418011978602201.1,409477733871114.56,387485867862620.3,0.0074562224466027,0.0075261568215447,0.0072397913679069,0.0074488559411769,0.0071859927708594,0.0071239504271145,0.0070826807310931,0.0070614072548059,0.0070555915655953,0.0070611904576426,0.0076531374211488,0.00692260285463514,405477352179535.06,0.006578993459720961,0.006785605034970388,0.006683713357639176,0.0066413899422209655,0.0068386951905949345,0.006722993121698939,0.006681854018804834,0.007082680731093138
16,496681875141706.7,496681875141706.7,480903190129234.3,471962902809114.7,464682227217449.0,458350736020973.2,447447253313526.4,438068167337948.9,429770870896200.25,422244696976168.8,415307467902618.4,397057604019141.5,0.0040813648056977,0.0029442677757998,0.002703914007433,0.0029886092666754,0.0026895543982812,0.0029494066442813,0.0031512626430068,0.003622375720919,0.0042030778886749,0.0048419078521454,0.0063123046033157,0.0029364365500138302,458350736020973.2,0.0026943648683072086,0.002389632863456781,0.002167419160680112,0.00209156006614164,0.002339961497556664,0.0023059448867495114,0.0025169678969166887,0.0033604160807615413
